text,label
"As an customer and evangelist, I'm disappointed too! I've overheard the calls. It's been 3 wks! Come on ! #PoorService",Product inquiry
what is the point of being a prime member if I’m not getting my orders in 2 days. Like I don’t understand.,Product inquiry
Are the Euston to Liverpool trains going to be cancelled?,Cancellation request
Hey my flight was cancelled and I was rebooked with a different company that isn’t checking people in for hours. What do I do?,Cancellation request
I have appreciate you timely response thank you. As 4 my feedback - ignore it. He was doing his best. Sometimes it’s just interpretation.,Billing inquiry
"hi, I’ve been delivered last weeks issue 😢😢😢",Technical issue
"so about my honeymoon in Bali, I just had to cancel my reservation and it’s 50%? I believe this falls under the “Extenuating Circumstances” Policy. Help?",Cancellation request
"I️ am very disappointed to learn that while I️ was gone you have decided to discontinue chorizo, I️ hope you reconsider",Cancellation request
"thanks for the late delivery of almost all of my shopping, minus the missing stuff I'm still being charged for. Feels good, not.",Billing inquiry
Well that's not helpful. Got up early to work and have no Internet. Again.,Product inquiry
I have complaining since the past 15 days. For now long will I be patient? Airtel is now highly inefficient and ineffective. Refund me now.,Refund request
Does that mean we will still pay to hear your announcements? That’s ridiculous…,Billing inquiry
"I am told that uber drivers have told you about such fee being charged while passing Gurgaon border, and you people have ignored it! Why is not included in the fare? We are ready to pay it but don’t put the burden to decide what to pay and what not on the customer. Its ur job!",Billing inquiry
wht hppnd to my order? delivery boy's no.gvn in msg is switch-off n unable2contact customer status updtd.pathetic,Technical issue
"Please can you stop ignoring my tweets, emails and hanging up on me and send out the refund check I was promised in June",Refund request
"Today I called and they say ""Chat Agent gave wrong info"". Didn't get my credits in new bill😢 Who should i trust?",Billing inquiry
literally all of these are not on time and unavailable to track??? And one requires a signature that you have to wait for ... but won’t deliver over weekends... I’m baffled by this and the inability to talk to a person.,Product inquiry
If I miss this train I have to wait for an hour and 27 minutes. My first train was cancelled as well so please can you make sure that they wait as I don't think I'm the only one on this train needing to catch this one. Thanks.,Cancellation request
"Hi, I have requested a ride with uber and after getting on pickup point driver has denied to go on the destination and he cancelled the ride. Then I just need to know why I'm getting charged for 84 INR as your driver have cancelled the ride",Billing inquiry
[cw food] guess it's too late now tho :/ (i have more dietary restrictions than just that which make a lot of options hard),Product inquiry
"you're making it hard to give you my money. Trying to check out online since last night. Chat says I can call, but sleeping baby.",Billing inquiry
I want my FULL REFUND AS PROMISED!!!,Refund request
"Why 1 star, cancelled should be rated -3. Take away some of the 5 star ratings.",Cancellation request
why is this service so delayed and is it likely to be cancelled?,Cancellation request
Oh I apologised .. you have lying policy but not compensation for those lies..,Refund request
"Ok I will try to look into that. I am currently on the rail replacement bus between Woking and Winchester and it has broke down, we've been sat here for 40 minutes, where can I look into a refund for my tickets?",Refund request
I have paid for a rail service not a inconvenient and very slow bus service. Surely delay repay is not based on your bus service timetable?,Billing inquiry
2) rather than that if you introduced regular service so many would opt rather than choosing Apple music or Google or any other service,Product inquiry
tapped in using contactless at LKX stn - exited through open gate at VIC stn - tapped out but not sure if read. What is max fare pls?,Product inquiry
how long of a delay before I start seeing some miles credited to my account,Billing inquiry
5 days before we go to New York and our host from Air BnB has cancelled 😭😭😭😭😭😭,Cancellation request
Oh ok! Sorry for all the tweets but have any flights been canceled or severely delayed because of this yet?,Cancellation request
just got email no compensation for sleeper train that arrived 2 hours late at 1pm. Disgusted,Refund request
"Starting to think running a train on time is beyond the realms of reality for every day, every journey #pisstake they mug commuters with high prices as we're captive to them as realistically you cannot drive into London, yet the service is shocking.",Billing inquiry
I am switching from AT T to T-Mobile. No service for over 40 min. I've turned my phone off 3 times. No one responding by email.,Product inquiry
You better do something because $45 in service feesbis inexcusable. That's robbery,Billing inquiry
Sylvie I ordered cookies through UberEats right when it said the guy picked up our order he cancelled it so he could eat OUR COOKIES,Cancellation request
"Yes! Paypal removed funds from my account, 3x189.53 and 1x 179.99 $ I tried to make a purchase at ebay, since I got an error from paypalpage",Billing inquiry
"I was informed BA1312 on 11 Dec was cancelled, still see it on schedule. Cancelled my entire trip because of this, what is status please",Cancellation request
do you have plans for educators???,Product inquiry
Hi! Are the wine advent calendars going to be available online again?,Product inquiry
"I do! Someone refunded me last night, and I ordered again. I didn't think the delivery company would just drop off the original like this.",Refund request
Hi my train has been cancelled to Manchester airport from Blackpool North :20. What are my options?,Cancellation request
"Hi there, I bought some tickets for a rag bone man concert via this app and haven't received them yet can u help?!.",Product inquiry
"Hi Ricki, is this a Pay as you go bundle? If so, please contact our Live Chat team here: Jo",Billing inquiry
"I know how to scan,....",Product inquiry
Your service is the WORST EVER 2 orders canceled in one week after waiting more than 1 hour. You should hire better delivery guys,Cancellation request
Can anyone tell me why my suddenly won't play any of my saved songs unless they're downloaded?,Technical issue
What is your customer service no. for India?,Product inquiry
you are in HIPPA VIOLATION YOU ASK A TERMINAL CANCER PATIENT FOR MEDICAL RECORDS TO CANCEL CABLE DISGRACEFUL,Cancellation request
#sprint If I don’t have access to that then you should charge me accordingly. #LookingforAnotherProvider #CellServiceRipOff,Billing inquiry
"Hi Rach this is happening regularly! This is not a one off, last week the 7.44 and 8.17 were cancelled due to signalling failure. Rubbish!!",Cancellation request
"Took an . X for a distance to ~3 kms, Charged 175 Rs. And the car's AC was not working at all. Scammed.",Billing inquiry
"flt attendant Rebecca on Flt 3553 ILM to ATL is pretty awesome. Tiny plane, tiny cart, short flt. She got it done w grace. 6C D",Product inquiry
#mobile_CareXI You guys are taking a week to do maintenance? I didn’t buy a plan from you guys and not be able to use it.,Product inquiry
And you aren't a great airline. You fuck around with people's time as if WE don't pay YOU. Worse than budget European airlines...,Billing inquiry
I keep getting the same driver in the mornings when I schedule a ride to work and I’m always late because they accept the ride and sit at home for another 10-15 min and if I cancel my ride I get charged for it. Please help,Billing inquiry
"Yeah, sending number in DM. I need refund -_- and btw it's Mahendra, Not Mahindra -_-",Refund request
Hi i left my phone in one of your cars and cant into my account to inform him! please help!,Product inquiry
Yo they haven't fixed it yet. If u call your Public Service Commission they regulate #SpectrumBad . The one thing that scares them the PSC,Technical issue
Product got delivered yest.. As it was dispatched so cancelation was not being accepted.. Want to return the item and need refund.. Kindly do the needful,Refund request
"what time is breakfast served until in first class if I board at Carlisle for London? Also, which is the earliest train from London to Carlisle where dinner will be served? Thanks! (Outbound 21 Dec, return 22 Dec)",Refund request
I am more than happy to go back to the store for a cash refund (please note the self service did not provide me with a receipt),Refund request
waiting on my delivery due today and its out for delivery but still not here at 9pm😡 what is actually going on. Tracking is useles,Product inquiry
Google was not much help for this but are you able to say what MacOS error: -67062 in the Console app would mean?,Technical issue
.TheVirgin car park at Preston live update continues to show free spaces. Yet if I try and pre book the site says SOLD OUT. How do I prebook ?,Technical issue
Thanks for the friendly crew and upgrade !,Product inquiry
Help or close Amazon. This is redundant issue. Do you have logistics or dummies doing random thing. last 45 days Amazon cancelling my orders without delivery attempt.,Cancellation request
"really disappointed with the online delivery service this week. No order delivered, no call backs received, order now cancelled despite my instructions to reschedule.",Cancellation request
"Ordered on Fri for sat, called mon and tue and was misled on support, called again today and a replacement order was booked for tomorrow.",Product inquiry
"at receiving end for Amazon's fault to cancel my order for which __email__ agreed in email.Bouncing back forth bw ql, CS.WHY?",Cancellation request
"and allows your agent on the phone to insinuate not-so-subtly that i am making it up. meanwhile, my bill went up 30% for some reason?",Billing inquiry
"Txt to say parcel has been delivered...No one at my door and not a parcel in sight, care to explane #hermesUK",Product inquiry
are Black Friday doorbusters also going to be available online?,Product inquiry
"I mean my pc is just fine in terms of speed and I have an S8 Samsung, but damn, this application is just slow. Since years...",Technical issue
Just did iOS update and now my battery is draining at alarming rate! WTH?! #iphone #FirstWorldProblems,Technical issue
"Giving #upsgroundservices a shot out of thanks on Summersweet Dr, 11953, at 2:50 pm for taking a return box for me. I’m sick can’t drive to the UPS store in Selden. TYVM!",Refund request
Who calls when you tout your app??? Real question. I don't like calling people because I like seeing and making decisions on my own.,Product inquiry
sucks!!! They’ve issued a clear to close four times now on this deal. At the closing table right now and canceled again.,Cancellation request
Fuck you . Thanks for canceling my flight and then charging me $40 to rebook.,Cancellation request
"my delivery never arrived yesterday despite cries for help (via in-app ""support"" emails), have yet to hear back. 🤷🏻‍♀️",Product inquiry
"You guys have terrible customer service. Over the phone, the agent was dismissive. E-mails don't get reply for a full day. Delivery was delayed twice now and still no guarantee when I can pick up package. Will avoid your service going forward. Terrible.",Product inquiry
"#spectrumoutage #spectrumNY #spectrumQueensNY Every since Time Warner switch to Spectrum, internet and cable outages are happening left and right! You Sucks Spectrum!!!! I’m gonna cancel you!",Cancellation request
like??? what the heck. should i just cancel it orrr?,Cancellation request
"I am an account holder and so is . Infact is the 1 who was affected by this unprofessional behavior of your driver's.She has been also asking same question.So now if your cribbing is over,rply to the actual ques #UberCryBaby",Product inquiry
"So my Xbox is making a random noise when my console boots up and when it updated. Im getting it exchanged, unless you guys know why it is happening. --- The problem",Technical issue
Im sure its been 0 times. Usually is cancelled. This service is an insult to people like you and me! Today is business as usual!!,Cancellation request
"BE ATTENTION , I RECIVE FRAUD MESSAGE FROM APPLE SUPPORT…..",Product inquiry
No shame email me sorry we messed up but dont rate us below 9 in survey in return for future requests #Bahrain,Refund request
why does the episode 5 of season 3 is not yet available?,Product inquiry
"Hey now the bedding is back online, after you cancelled my order. Can you tell me what the issue is please?",Cancellation request
.. What is the lowest plan I need to have to get streaming on multiple devices,Product inquiry
Thank you for sharing the Booking I.D. We shall check your concern related to cash back and update you.,Technical issue
I didn’t make this transaction and yet you took money...sounds like stealing to me,Billing inquiry
can you help me out with this? I just got a charge for a trip I didn’t take...,Billing inquiry
How do I get a refund for a trip that didn’t end after I got to the destination?,Refund request
Olá eu consigo transferir dinheiro do meu aplicativo do banco pro PayPal ?,Billing inquiry
Will I get refunded for both ways? As I’m defo going to miss meeting.,Refund request
"Welcome to my issues with all year. I pay for 10 up, but only get it (maybe) half the time.",Billing inquiry
"so you decide to cancel the 09:20, still calling at Surbiton. Can suggest an alternative, other than waiting 1hr for a train?",Cancellation request
Error code 103295 still,Technical issue
"hii lovely, I was wondering if I can pay for a bag with travel bank credit?",Billing inquiry
"Hey , what the hell is going on with your Family account? I have been paying $17.99 per month but my wife can't logon. She has accepted the invitation but is still prompted to upgrade. And also, why don't you have a support forum? Worst service ever.",Billing inquiry
"The POI exists already, what is the best way to report the missing green background of a park on Maps? I have send the same feedback over and over, but it won’t get fixed.",Billing inquiry
"Omg #funfact after sitting another 2 hours we deplaned b/c the crew smelled ""burning wires""",Product inquiry
uninstalled and reinstalled the app and krispy kremes still isn't showing! i'm just across lambeth bridge,Technical issue
"Sat on the freaking phone with all this time and my husband’s account is still locked, PLUS has charged us and we still can’t use the service! That’s fine, don’t help...Calling to dispute this charge. Canceling ASAP!",Billing inquiry
how can I apply my credit from a cancelled flight to a new flight I am trying to purchase,Billing inquiry
"#azTechHelp In Azure AD I a global administrator but none of my users are currently a global administrator. Catch 22. The MS Technical Doc's first line is 'sign in as a global admin', which I clearly can't do. Thoughts?",Product inquiry
"is normally pretty good about communications but tonight you are not getting a passing grade. ""Your flight isn't cancelled yet""",Cancellation request
Hey my uncle just got a ride from one of your drivers and he ripped him off. He told him that my uncle needed to pay him in cash and when my uncle asked how much because he only had a 50 he said that would be enough. His fare was only 20-25 dollars.,Billing inquiry
"JAMIE, AS I HAVE PREVIOUSLY REQUESTED AND NOW WILL ADVISE AND DEMAND, GIVE ME MY REFUND!!!!",Refund request
Hey love the new level of elite tier upgrades. Now maybe I can get my refund from my downgrade of travel from a month ago! Platinum by next week!,Refund request
can u ready for return pick up i receive damage product,Refund request
07:13 London from Bath Spa cancelled. 07:43 running late and only 7 coaches. rammed solid at Bath Spa. disgraceful service.,Cancellation request
still waiting for my refund from November 8! Wtf,Refund request
I have been in line for about an hour now been kicked out 5 times now.. I am done fed up i will be cancelling contract in morning!,Cancellation request
is the internet slow for a reason ? #Xfinity #Comcast,Technical issue
I love cake and have a sweet tooth but this new offering is far too sickly 🤢,Product inquiry
left my keys in an Uber - it's been about 30hours since and the driver has yet to answer the phone or return my 2voicemails,Refund request
had to hire someone to be able to reinstall everything. What to do regarding updates?,Technical issue
Thanks for prompt reply. Problem resolved. It was asking me to go to airport desk,Technical issue
"Look! Even the sponge is used and nasty! They just accepted these returns, threw them on the shelf resold them like this! this is not okay!",Refund request
"third time train has been so delayed causing me to miss my connection having to wait an hour for the next one, not impressed😤",Technical issue
"just got your black friday email but no discount has been applied when ordering, please help!",Product inquiry
"Can't WAIT 2 get away from Yes, call corp office on my behalf; tell them 2 refund $100's lost due 2 their incompetence",Refund request
"Hey . After having one of the most pleasant customer experiences on the phone with you on 10/24, I just had one of the most frustrating one ever via chat. Can you help sort out a billing problem?",Billing inquiry
Shoutout to for the amazing customer service today. Major reason I didn't miss my flight.,Product inquiry
2 uber driver cancellations have cause us to miss our tour of the Louvre. This is $ we cannot get back. May you refund?,Refund request
"I'm trying to use a gift card I got 74~ hours ago, but keep getting error #4503R -- ""can't use within 72 hours."" What should I do?",Technical issue
at least one of your drivers in Philadelphia today decided to start rides and charge costumers a mile away on the other side of the city after a request to be picked up near the marathon,Billing inquiry
Thank you so much for your help☺,Product inquiry
this makes two trips in a row I am dealt a cancellation and now a delay. Ugh.,Cancellation request
"it must cost more to raise the cheque than the £5 value. Not cashing it #insult - and to top it off, live chat not accessible.",Billing inquiry
Stop thanking me 4 choosing airtel. I bought data that I was unable to use and you're telling me d bundle has expired and can't be reversed,Technical issue
has gone down the pan in recent months. Missing next day deliveries. Something I ordered went down a fiver overnight. Wouldn't let me cancel the order and now the item has magically disappeared.,Cancellation request
#azTechHelp Kind of hard to evaluate Azure container service if my BizSpark subscription doesn't let me select agent sizes :(,Billing inquiry
This company is horrible. They sent me a letter asking for over $ 500.00 for phones that I returned to them. Claiming I never returned them.,Refund request
"Trying to book my ticket with , the system keeps telling the flight is sold out whilst completing my transaction :( #help",Billing inquiry
on average once a week you terminate my train due to congestion. Are you incapable of planning how many trains go through the same line even though the route is the same every single day?! Really disruptive.,Cancellation request
"Hey Amazon, you're about to lose a lot of business if you keep using Ontrac as delivery courier. I've been a prime member for YEARS now, and I'm considering cancelling my membership ALL TOGETHER! How many more packages must Ontrac lose/STEAL from your customers!!!",Cancellation request
how much a month would i be paying for the iPhone x with unlimited everything,Billing inquiry
"This iOS update is awful, I hate how literally EVERYTHING looks and I want to cry… #givememyoldiOSback 💔😭",Technical issue
"714 Earley to London train cancelled due to a broken line, yet apparently the 744 will be on time? Stfu and get me to work once this week 🙄",Cancellation request
hey the PS4 app is wigging out. Once activated it goes right back the login prompt,Technical issue
...loyalty is earned every trip. The agent in FLL sky lounge didn’t help today with dismissive attitude of my family #disappointeddiamond #timetochangecarriers,Product inquiry
order id#405-4331664-4121908 .. Waiting since 8th October now...Pls escalate this issue,Technical issue
Patch notes for today's update are live! 🚀,Technical issue
when is your skymiles marketplace going to be up and running again? Down for 2 days now.,Technical issue
you mean i'll resubmit and then you'll xxx count another 45 days to process my refund?,Refund request
Shining example of customer harassment Do u follow a SLA.. ur representative said on call due to festivals expect delay Will u ever refund,Refund request
Also wanna explain why it's cheaper to buy a single if you're also buying a return? Seems wildly unfair,Refund request
My only issue is gets confused when i ask her to play ... FIX THIS!!!,Technical issue
Apple is no longer what it was. They break the phone and do not fix it. In warranty and with apple care. My case 100314469760,Technical issue
"If a host cancels my reservation, am I able to leave a review?",Cancellation request
please take back the product and issue refund immediately,Refund request
Hi. My train was delayed for 2 hours and then cancelled. I have emailed you but no reply for over 3 weeks. Can you help me?,Cancellation request
That tweet was intended for . I’m cancelling my FIOS services since I’m within my 30 days.,Cancellation request
"Ahhh, it just wouldn't be a flight with if there weren't serious delays or cancellations #everytime",Cancellation request
"I can't find the chat link, but I'm trying to get help with a gift card that was partially refunded and randomly expired",Refund request
This is ridiculous . You have lied to me for 2 days please either deliver my parcel or cancel my order.,Cancellation request
"Hey please fix your prime delivery dates. It is really annoying to add something to basket, go through checkout thinking its coming next day only to get an email an hour later saying nope, it'll be 3 days. I'm sure that is illegal in the UK.",Technical issue
"you removed the original bo3 from the ps store so I can't download it even though I bought it, I have to pay 63$ for chronicles",Billing inquiry
Anyways i need to be refunded by tomorrow evening or Tuesday i will go to consumer court with my lawyer and i have enough profs to prove,Refund request
seriously a push notification on your app before 7am on a Saturday. Have a word with you marketing team. App uninstalled,Technical issue
Oi oi - can you turn the heat down on the 11:50 from new st to Euston pls?? We’re all dehydrating and it’s prime germ sharing temp!! TA,Technical issue
In any case I've only tried my new account. One thing that irks me is after failing to login at the top right I can see my previous login.,Technical issue
Had a super frustrating and bad experience with Amazon Customer Service tonight. On hold for 30 minutes - maybe a better idea to call your customers back instead?,Product inquiry
"afternoon, yesterday the estimate from Westlands to Lower Kabete was kshs 550 but after I got there the price was kshs 700, why?",Billing inquiry
"hi i got the season pass for ww2 instead of the actual game, how do i refund it",Refund request
"Hey can you explain to me why I was refused a refund for a 5 day old phone that doesn't work?? So appalled with your customer service, I've been with you two years and you've lost a customer unless you can make this right. Going to on Monday.",Refund request
"is ridiculous, there is an outage around this time in NYC every other night man. Absurd",Technical issue
Hey how do I use my free business select drink coupon if my mobile boarding pass goes away when the flight takes off?,Product inquiry
"am told of a $20 fee that would be applied and that they would credit it back. They did and I paid the remaining balance at the time. So come this month I'm expecting to be billed on the 25th correctly, and am STILL billed on the 20th with and ADDITIONAL $70 charge I",Billing inquiry
Glo is steadily frustrating me with their network issues. Just when I switched to their network for data. 😐,Technical issue
Hmm I didn’t know today was the eleventh!!! This is is getting ridiculous your coming making up ways to get money from us,Billing inquiry
Your driver didn’t end the trip for SIX HOURS. I expect this refunded IMMEDIATELY,Refund request
Contacted customer service who wrote 5 paragraphs of guff followed by telling me the issue had been referred to your transportation dept.,Technical issue
Thank you. I DM’d you with the information.,Product inquiry
Beginning to think moving all my services to Spectrum was a bad idea. Don't recall having outages this frequent with Time Warner.,Technical issue
You're just not competitive enough I'm afraid. I've got no issues with your service but I'm looking for value for money and that's something you've been unable to offer me,Billing inquiry
"i did that too, same problem",Technical issue
They keep saying it'll be 7-10 business days yet I've been trying to get this fixed for almost 20 days,Technical issue
my HR for some reason booked me on an E ticket and I need First class should I cancel and rebook?,Cancellation request
hey are you able to help with a problem,Technical issue
can you reply re refund please?,Refund request
Don't buy external harddrives. These are unrecognizable to my computer. I have to pay for data recovery #seagate #FAIL,Billing inquiry
"09.15 to Slough - cancelled, 09.35 not calling at Slough , 09.45 - cancelled. You're an absolute joke of a company.",Cancellation request
There are no options unless someone can train your staff how to handle photographic prints. I have called 2X and they still arrived damaged.,Product inquiry
Jamás he tenido ningún problema con algún paquete o compra pero este no ha llegado,Technical issue
I need to talk to customer support about an order asap but you're new app sucks won't let me. So how can I talk to someone now?,Product inquiry
nope the app booked me a single and I need a same day return.. :/ I've been told it can only be amended via the helpline,Refund request
The annoying moment your watching her Internet decides to #ComCrash thnx thnx a lot,Technical issue
"Bummer that the internet is out, but nice that lets you sign up to be notified when they resolve the issue",Technical issue
"Been there, done that and even spoke to your CEO at the Waterloo event. It doesn't make any difference. Still no posters or leaflets about the consultation at Winchfield station this morning",Product inquiry
why my playstation network sign in is failed? Plz help,Technical issue
"unable to hear people when making phone calls, they are also unable to hear me. Mic/speaker are fine as WhatsApp works",Technical issue
Seriously can you hurry up n fix these ? Signs I️ keep seeing 🤔,Technical issue
Hey guys. I like to submit a link to a clip I've found. It's someone in a glitch on Pointe Du Hoc in CoD WWII. Shall I send it through in DMs?,Technical issue
Hi. I transferred money in the morning from Pesa pap to Mpesa. not yet reflected in the mpesa,Billing inquiry
"Hello! I’m a new driver, and have a 2017 minivan. For some reason my waybill says my van capacity is 4 (I can get 5 comfortably, but 6 passengers if three in back row). Is there a way to update that? Thanks!",Billing inquiry
deseo y cancelación y reembolso.,Cancellation request
"I’m already taking care of this but thank you, but you can help by managing who tf you guys hire.",Product inquiry
if anyone is thinking of getting Comcast or xfinity DON’T. They lie then charge you out the a#% for stuff you don’t have.,Billing inquiry
"por favor , acepten mi solicitud de cancelacion en express santiago, lamentablemente no podemos viajar 🙏🙏!!",Cancellation request
"You keep telling me what I have to do. I got it the first time. Get this, I am to be treated with common courtesy and respect and we can continue this conversation when someone with authority contacts me to negotiate a refund.",Refund request
#mobile_CareXI Internet has been down intermittently all week and is still down. Fix it!!!,Technical issue
iPhone 7. Had the last newest iOS when contacts + messages where gone. Restarted and then they where back. Downloaded newest iOS - now gone,Technical issue
Hey why suspend my account for to many refunds when I’ve never even refunded an order before.... thanks 4 tht,Refund request
Seriously I really need some assistance! Cancelling an international flight THE MORNING ITS SUPPOSED TO DEPART is pretty bad business.,Cancellation request
In line for two hours after a cancelled flight. You guys are out of hotel vouchers at LAX. plzhelp,Cancellation request
further delayed. and i contacted you all again and im being told that offer of product and item will not happen now ive been a prime member for almost 3 years. and order semi regularly. I am NOT thrilled.,Product inquiry
"BA agents followed the rules, rebooked on a later flight and the BA compensation card. The point is overbooking is immoral...........",Refund request
How can you guys fail 3 times to deliver my stuff when I ordered hundreds in the past and got them for the same address? Shame. Cancelling my prime too!,Cancellation request
If only had better service in my apartment 🙃,Product inquiry
still awaiting my call from Customer Service r.e delivering wrong sofa and to rearrange delivery. Have they forgotten about me?,Product inquiry
U left no option in ur customer care number for any Product query. I Was interested in Dell P2417H monitor .. warranty was the issue.,Technical issue
"I'm expecting a reply within one hour because you are making fool of mine from last one week... Your executive kaushal, vishal Your manager Mr. Vikas told me yesterday that will get my product by today morning Your other Mnager Jaya informed that they can't do anythng before 20",Product inquiry
"If you won’t refund 100$, due to an emergency family issue, then you’ve shown your customer strategy. If frontier can refund so can you.",Refund request
could you please explainwhy was double charged? Initial projection for my trip was kshs300 then paid Kshs 600,Billing inquiry
is your 1k data subscription now worth 4GB of monthly data?,Billing inquiry
"Got it fixed, but thanks!",Technical issue
your customer service is abhorrent!,Product inquiry
searching in emails makes the cancel and clear button out of line on a 7+ iOS 11.1.1,Cancellation request
I messed up on an Amazon return for a pair of boots over 200$ and they’re manually making sure I get my refund! I’m so please with their customer service! Thanks 🤗🙌🏼🤗,Refund request
I think my phone has a problem too,Technical issue
"Dear Amazon, my Alexa Echo has been stolen 😞 How can I track it? Or check if it's connected or not? Please help me 🙏",Product inquiry
Hi. Is your teatime meal deal available in a Sunday,Product inquiry
short and cancelled trains again this morning from Bristol. Have you cut back on maintenance?,Cancellation request
Why have all trains from Brentford to clapham been cancelled ???,Cancellation request
over last 3 days I have had two sorrywe missed you notes please collect from local store yet after 4 visits no parcel ????? Worst service,Product inquiry
I think I'd prefer to discuss in store - suspect if I provide order number it will be instantly cancelled,Cancellation request
am not able to book anything as none of my cards will work. Please help !,Product inquiry
Group 6. Same priced ticket. Wasn’t expected I’d have to check a bag.,Billing inquiry
Thanks for quick response. Seems like an obvious feature. Maybe you refer to .com dont see antother map on .co.uk,Product inquiry
hey could you please help me with an order?,Product inquiry
"create una cuenta paypal argentina en nubi, y transferite el saldo. luego retiras con nubi",Billing inquiry
"Morning, why is the 8.19 bushey to Euston cancelled? Services are already packed due to one being cancelled before. LM start to the week!",Cancellation request
"Fix your fucking queso, it causes diarrhea",Technical issue
"That’s true. If you own your 7+ outright, you can get money via Apple or Sprint - or sell on eBay for more. I just sold a S6 for $350",Billing inquiry
has the chicken w/ sage onion stuffing sandwich been discontinued for the xmas period? No longer available in my local store 😭,Cancellation request
is the real mvp for supporting artists 😭,Product inquiry
The supervisor I spoke with was EXTREMELY rude. Michael was his name and he sent me an email confirming he cancelled my prime membership,Cancellation request
I have proceeded to the checkout and it charges me the price of two tickets when I go to pay.,Billing inquiry
"my family (me,wife,+1child)do not have assigned seats on flight tomorrow. No available seats together. Any advice?",Product inquiry
and now they hand terminated the call because I asked for someone who understands English.,Cancellation request
"I work at a bar, order on your app quite often, never had a problem. Tonight delivery never arrived. Hungry can't order anymore.",Technical issue
"Ich kann mir bloß nicht vorstellen, wie PayPal ein Verbot von Surcharges durchsetzen wird. Kommt das Verbot weltweit?",Billing inquiry
Why am I all of a sudden getting commercials on my no commercials plan?!,Product inquiry
hopeless experience.. Its been more than a week and you say to contact customer service they socialmedia is lookingover refund,Refund request
Really disappointing that it takes more than 10 days to get a refund for damaged product. Please be assured uve lost a customer,Refund request
Dear I installed Security update 2017-001 on my Mac yesterday when it was running OSX 10.13. I did update today to 10.13.1 and now ‘root’ security flaw has returned and I can’t install the security update because it says I’ve already got it. Please help !,Refund request
Now I remember why I quit shopping . Horrible customer service!,Product inquiry
"That was 15 years ago. I was not reimbursed b/c I went over allowance. It was Christmas Day 2003-4? T-Mobile refused to ""discuss MY problem!",Refund request
trying to sign up/in PS vue. Not working.,Technical issue
my PS3 says that I’ve been signed out and I can’t sign in with my account help me,Product inquiry
Your a fucking joke. I need contact details of someone i can actually talk to. I want a refund for my game and all of the packs.,Refund request
I also went through the windows defender menu which was telling me that there was an issue with the pen tablet bus but after allowing changes and restarting the issue persisted,Technical issue
Very disappointed! IHG phone ctr rep cancelled my 2 nite stay during Irma upheavel​. But only one nite refunded. Who can help?,Refund request
I mean why should we care if drops . need to sign with or get a streaming service going.,Product inquiry
I known I would pay for both this month,Billing inquiry
Big thanks to Ms. C Jenkins at Gate T10 in ATL for helping me get to SJC in Good time. Awesome service!,Product inquiry
disgusting fish smell on 5 hour flight. Food left on hot plane for an hour. How is that ok and safe?,Product inquiry
Can you please tell me why the prices have increaed from yesterday? I’m guessing it’s in preparation for ‘3 for 2’,Billing inquiry
We spoke to the train conductor when he checked tickets 2 mins before our stop and he was also confused / apologised. How do we claim compensation for seat reservation we could not use?,Refund request
Does the 'certain information' you may retain include my bank account number or any personal information?,Product inquiry
...Can only be found on bill which I haven't received yet. I'm sure rep tried best but your employees should have correct info,Billing inquiry
Flight cancelled and I can’t get another one until tomorrow. Better get me some vouchers!,Cancellation request
"Been on the phone with for over 55 minutes have spoken to 5 different people not counting the disconnection. I returned an item purchased via They got the item back and didn't issue me a refund. People, never buy a large item from #Target, :/",Refund request
watching tv anywhere with my subscription?wrong! Always says unavailable!,Billing inquiry
Hi just wanted 2 say Vivienne in the LAX Admirals Lounge was awesome in helping me rebook flights after cancellation #airtravel,Cancellation request
Finally homeward bound with 48 hours later after #ryanair cancelled our #pisa #stansted flight #FR589,Cancellation request
My cancelled order number was #9017966410360 😢,Cancellation request
"I bought the 12 months membership with the free 1600 Fifa points, i havent received anything and i bought yesterday afternoon. Any help?",Product inquiry
what a great start to the morning. My train has been cancelled and with absolutely no help from the staff there.,Cancellation request
"I’m trying to download the new Cod but it just says an error has occurred, please help",Technical issue
Comcast should atleast email their customers that there are internet outages in the area with an ETA of when we’ll get it back... been a couple days with wonky internet #VeniceFlorida,Technical issue
If it's not happening today. Cancel my order.,Cancellation request
What can my dialup service provider do to stop Windows 10 from flooding connection?,Technical issue
"I paid for an UberX but halfway thru my ride my driver stopped and picked up another passenger. I don’t think that I should have to pay the full X rate, which was $20+ more than the Pool fare...",Billing inquiry
"I spoke at the phone with your support on Friday about my cancelled account. They said they could see no reason for the closure and that they would contact me again. So far, I haven't heard anything. Not an e-mail. Any chance you can let me know what's going on?",Cancellation request
help! I’m in London and can’t seem to call in for customer service! Can you help with a number?,Product inquiry
I thought this might be fixed but on my original Xbox One when set to output Atmos it works perfectly but other non-Atmos videos default to stereo or upmixed to fake “Surround”. The same is happening with my Xbox One X. Frustrating to keep changing back the settings.,Technical issue
"I'm tired of the apologies, I want results and reimbursement for the services you've failed to render",Refund request
I'm less than impressed with my Amazon Fire. Is there a book about making it better? Getting did of apps that aren't needed. Sharing #Audible with family. Might return this device soon. #irritated,Refund request
"I'm trying to buy data for my modem, but its not going through, is there any technical issue? Kindly help",Technical issue
"My love affair with is over. Horrible, ongoing journey after the 17.30 Glasgow to London train was cancelled.😠😠",Cancellation request
